2025-05-27T08:41:49.621925,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T08:41:49.621930,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T08:41:49.621935,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T08:41:49.621939,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T08:41:49.621943,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T08:41:49.621947,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T08:41:49.621951,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T08:41:49.621955,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T08:41:49.621960,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T08:41:49.621964,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T08:41:49.621968,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T08:41:49.621972,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T08:41:49.621976,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T08:41:49.621980,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T08:44:03.801402,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T08:44:03.801419,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T08:44:03.801422,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T08:44:03.801426,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T08:44:03.801428,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T08:44:03.801431,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T08:44:03.801434,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T08:44:03.801436,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T08:44:03.801439,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T08:44:03.801441,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T08:44:03.801444,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T08:44:03.801446,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T08:44:03.801449,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T08:44:03.801452,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T08:44:03.801454,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T08:44:03.801457,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T08:46:17.916098,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T08:46:17.916119,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T08:46:17.916125,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T08:46:17.916131,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T08:46:17.916136,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T08:46:17.916168,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T08:46:17.916175,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T08:46:17.916179,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T08:46:17.916183,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T08:46:17.916188,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T08:46:17.916192,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T08:46:17.916197,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T08:46:17.916201,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T08:46:17.916206,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T08:46:17.916211,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T08:46:17.916215,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T08:48:31.684813,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T08:48:31.684839,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T08:48:31.684845,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T08:48:31.684851,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T08:48:31.684857,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T08:48:31.684862,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T08:48:31.684866,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T08:48:31.684871,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T08:48:31.685067,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T08:48:31.685078,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T08:48:31.685083,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T08:48:31.685089,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T08:48:31.685094,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T08:48:31.685099,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T08:48:31.685104,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T08:48:31.685109,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T08:50:45.998337,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T08:50:45.998368,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T08:50:45.998375,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T08:50:45.998381,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T08:50:45.998386,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T08:50:45.998390,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T08:50:45.998394,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T08:50:45.998399,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T08:50:45.998403,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T08:50:45.998408,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T08:50:45.998412,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T08:50:45.998416,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T08:50:45.998421,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T08:50:45.998425,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T08:50:45.998429,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T08:50:45.998433,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T08:52:59.907146,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T08:52:59.907165,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T08:52:59.907171,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T08:52:59.907175,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T08:52:59.907179,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T08:52:59.907183,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T08:52:59.907187,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T08:52:59.907190,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T08:52:59.907194,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T08:52:59.907198,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T08:52:59.907202,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T08:52:59.907205,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T08:52:59.907209,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T08:52:59.907213,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T08:52:59.907216,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T08:52:59.907220,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T08:55:14.048547,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T08:55:14.048606,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T08:55:14.048611,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T08:55:14.048618,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T08:55:14.048623,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T08:55:14.048628,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T08:55:14.048632,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T08:55:14.048636,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T08:55:14.048641,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T08:55:14.048646,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T08:55:14.048651,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T08:55:14.048655,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T08:55:14.048660,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T08:55:14.048664,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T08:55:14.048668,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T08:55:14.048673,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T08:57:28.075733,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T08:57:28.075966,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T08:57:28.075988,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T08:57:28.075995,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T08:57:28.076000,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T08:57:28.076005,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T08:57:28.076010,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T08:57:28.076015,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T08:57:28.076021,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T08:57:28.076025,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T08:57:28.076031,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T08:57:28.076036,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T08:57:28.076040,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T08:57:28.076045,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T08:57:28.076049,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T08:57:28.076053,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T08:59:42.835789,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T08:59:42.835805,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T08:59:42.835808,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T08:59:42.835810,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T08:59:42.835812,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T08:59:42.835814,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T08:59:42.835816,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T08:59:42.835817,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T08:59:42.835819,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T08:59:42.835821,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T08:59:42.835823,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T08:59:42.835824,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T08:59:42.835826,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T08:59:42.835828,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T08:59:42.835829,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T08:59:42.835831,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T09:01:57.069063,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T09:01:57.069074,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T09:01:57.069076,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T09:01:57.069078,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T09:01:57.069080,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T09:01:57.069082,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T09:01:57.069083,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T09:01:57.069085,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T09:01:57.069087,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T09:01:57.069088,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T09:01:57.069090,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T09:01:57.069092,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T09:01:57.069093,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T09:01:57.069095,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T09:01:57.069096,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T09:01:57.069098,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T09:04:10.971133,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T09:04:10.971152,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T09:04:10.971156,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T09:04:10.971159,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T09:04:10.971163,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T09:04:10.971165,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T09:04:10.971168,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T09:04:10.971171,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T09:04:10.971174,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T09:04:10.971177,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T09:04:10.971179,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T09:04:10.971182,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T09:04:10.971185,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T09:04:10.971188,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T09:04:10.971191,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T09:04:10.971194,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T09:06:25.219068,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T09:06:25.219116,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T09:06:25.219123,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T09:06:25.219129,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T09:06:25.219133,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T09:06:25.219137,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T09:06:25.219141,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T09:06:25.219146,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T09:06:25.219150,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T09:06:25.219154,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T09:06:25.219158,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T09:06:25.219163,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T09:06:25.219168,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T09:06:25.219173,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T09:06:25.219177,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T09:06:25.219181,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T09:08:39.324187,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T09:08:39.324231,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T09:08:39.324238,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T09:08:39.324244,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T09:08:39.324249,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T09:08:39.324253,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T09:08:39.324259,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T09:08:39.324263,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T09:08:39.324267,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T09:08:39.324271,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T09:08:39.324276,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T09:08:39.324281,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T09:08:39.324285,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T09:08:39.324290,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T09:08:39.324294,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T09:08:39.324298,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T09:11:03.887830,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T09:11:03.887881,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T09:11:03.887889,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T09:11:03.887897,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T09:11:03.887903,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T09:11:03.887908,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T09:11:03.887913,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T09:11:03.887919,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T09:11:03.887924,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T09:11:03.887930,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T09:11:03.887935,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T09:11:03.887941,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T09:11:03.887946,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T09:11:03.887952,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T09:11:03.887957,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T09:11:03.887963,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T09:13:18.012455,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T09:13:18.012486,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T09:13:18.012510,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T09:13:18.012516,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T09:13:18.012521,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T09:13:18.012525,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T09:13:18.012529,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T09:13:18.012533,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T09:13:18.012536,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T09:13:18.012540,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T09:13:18.012544,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T09:13:18.012548,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T09:13:18.012551,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T09:13:18.012555,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T09:13:18.012558,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T09:13:18.012562,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T09:15:32.382017,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T09:15:32.382064,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T09:15:32.382069,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T09:15:32.382076,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T09:15:32.382080,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T09:15:32.382085,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T09:15:32.382089,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T09:15:32.382205,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T09:15:32.382219,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T09:15:32.382224,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T09:15:32.382229,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T09:15:32.382233,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T09:15:32.382238,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T09:15:32.382242,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T09:15:32.382248,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T09:15:32.382252,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T09:17:47.207308,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T09:17:47.207356,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T09:17:47.207361,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T09:17:47.207367,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T09:17:47.207372,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T09:17:47.207376,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T09:17:47.207380,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T09:17:47.207384,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T09:17:47.207390,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T09:17:47.207394,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T09:17:47.207398,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T09:17:47.207402,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T09:17:47.207406,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T09:17:47.207410,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T09:17:47.207414,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T09:17:47.207417,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T09:20:01.858025,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T09:20:01.858072,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T09:20:01.858080,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T09:20:01.858087,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T09:20:01.858093,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T09:20:01.858097,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T09:20:01.858102,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T09:20:01.858107,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T09:20:01.858113,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T09:20:01.858119,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T09:20:01.858124,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T09:20:01.858129,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T09:20:01.858134,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T09:20:01.858138,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T09:20:01.858143,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T09:20:01.858148,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T09:22:17.008588,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T09:22:17.008616,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T09:22:17.008622,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T09:22:17.008628,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T09:22:17.008632,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T09:22:17.008636,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T09:22:17.008641,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T09:22:17.008645,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T09:22:17.008649,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T09:22:17.008653,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T09:22:17.008658,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T09:22:17.008662,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T09:22:17.008666,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T09:22:17.008671,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T09:22:17.008675,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T09:22:17.008679,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T09:24:31.076552,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T09:24:31.076586,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T09:24:31.076593,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T09:24:31.076598,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T09:24:31.076603,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T09:24:31.076607,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T09:24:31.076611,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T09:24:31.076616,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T09:24:31.076620,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T09:24:31.076624,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T09:24:31.076629,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T09:24:31.076633,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T09:24:31.076637,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T09:24:31.076642,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T09:24:31.076646,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T09:24:31.076650,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T09:26:46.919806,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T09:26:46.919846,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T09:26:46.919851,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T09:26:46.919857,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T09:26:46.919861,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T09:26:46.919865,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T09:26:46.919868,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T09:26:46.919872,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T09:26:46.919876,QQQ250527P00517000,long,8,0.7025,562,,
2025-05-27T09:26:46.919879,QQQ250527P00518000,long,13,0.756077,982.9,,
2025-05-27T09:26:46.919885,QQQ250527P00519000,short,-23,1.155652,-2658,,
2025-05-27T09:26:46.919890,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T09:26:46.919894,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T09:26:46.919897,SPY250527P00586000,long,2,0.685,137,,
2025-05-27T09:26:46.919901,SPY250527P00587000,long,18,0.629444,1133,,
2025-05-27T09:26:46.919904,SPY250527P00588000,short,-25,1.0136,-2534,,
2025-05-27T09:29:01.293636,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T09:29:01.293663,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T09:29:01.293669,IWM250527P00205000,short,-2,0.678182,-135.6364,,
2025-05-27T09:29:01.293675,IWM250527P00206000,short,-8,0.457778,-366.2222,,
2025-05-27T09:29:01.293680,IWM250527P00207000,short,-1,0.63,-63,,
2025-05-27T09:29:01.293684,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T09:29:01.293688,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T09:29:01.293692,QQQ250527P00516000,short,-3,1.332,-399.6,,
